Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1410562841778692099,negative,1.4338735342025757,-0.2286880612373352,1.8163927793502808,"Good #QandA question from this lady: “Why do fully-vaccinated travellers still have to go into 14-day quarantine?”

My further question: “Vaccines have been tested &amp; found suitable to keep us alive. Do they also stop us spreading the virus?”

I think this answers her question. https://t.co/ogOzfN6M6f",QandA,Australia,Thu Jul 01 11:36:03 +0000 2021
1410568963889631235,negative,0.7648916840553284,0.8172727227210999,1.5604217052459717,"1 more day of lockdown... here's some arse...👍🙌😈☺️
#bottom #gay #gaygoldcoast #peach #bubblebutt #eatitout","bottom, gay, gaygoldcoast, peach, bubblebutt, eatitout",Australia,Thu Jul 01 12:00:22 +0000 2021
1410569815832494090,neutral,1.9235055446624758,-0.03315421938896178,0.15579742193222046,When will the COVID-19 pandemic end? https://t.co/NcOrU4L2UT via @McKinsey,,Australia,Thu Jul 01 12:03:45 +0000 2021
1410569871956463621,negative,1.0849924087524414,-0.2598229646682739,2.053821325302124,@Tiger_an_Kitten Join the club I’ve been shut down since last QandA don’t stress it’s like covid you’ll be back in 6 days,,Australia,Thu Jul 01 12:03:59 +0000 2021
1410570129524498432,negative,1.5793986320495603,-0.367247998714447,1.980289101600647,@theage @DanielAndrewsMP @michaelfowler08 @paulsakkal The fact is that HQ is and never was the correct solution. We need Feds to announce a plan: 1. Vaccination 2. Test neg prior to boarding 3. Quarantine 4. Test neg again on arrival. #covid #auspol,"covid, auspol",Australia,Thu Jul 01 12:05:00 +0000 2021
1410570693528350720,negative,0.2329007685184479,-0.6954134702682495,2.8537347316741943,@CraigWSmithers Not disrespecting the devastating global pandemic but #Melbourne is #covid 🆓 so….. 🤷🏼‍♀️,"Melbourne, covid",Australia,Thu Jul 01 12:07:15 +0000 2021
1410571345113411585,negative,1.3879057168960571,-0.15251576900482178,1.4737596511840818,"@LyleShelton I believe that same-sex marriage is wickedness before God:

&amp;

This could be one of the reasons why God has allowed Satan to curse the world with Covid19:",,Australia,Thu Jul 01 12:09:50 +0000 2021
1410571490664194051,neutral,1.665114402770996,-0.10423523932695387,1.1392173767089844,@inquisitiveGyn @QandA I reckon they should get @DrEricDing on @qanda See this thread on need to #wearamask as #deltavariant spreads even in high vaccinated populations https://t.co/nSxtFnPYkt,"wearamask, deltavariant",Australia,Thu Jul 01 12:10:25 +0000 2021
1410572805632978945,negative,1.5606331825256348,0.7977104187011719,1.5680900812149048,"The following ""Indoor activities during lockdown"" video (link available in 2nd photo) is rated XXX and have exceeded the boundaries of fine art photography. Some audiences may find the content disturbing https://t.co/ZQKedBh2QF",,Australia,Thu Jul 01 12:15:38 +0000 2021
1410573784533266442,positive,1.2075563669204712,4.422341823577881,-1.0407341718673706,thinking about post lockdown and going to my favourite cafe goodies coffee for a very nice brew,,Australia,Thu Jul 01 12:19:32 +0000 2021
1410573974073876481,negative,0.4958397746086121,0.5626482367515564,1.0043939352035522,"These redundant lines really aren’t working for you, get inventive. https://t.co/Q778LUWuHL",,Australia,Thu Jul 01 12:20:17 +0000 2021
1410573986824523777,negative,1.009948968887329,-0.08873649686574936,1.5031170845031738,@MackayIM We can accept high levels of Covid in the community if it doesn’t run a scythe through us. Vaccination will reduce the impact of infection,,Australia,Thu Jul 01 12:20:20 +0000 2021
1410574283928047616,neutral,1.125481367111206,0.062103521078825,0.9509193897247314,@KKeneally Maybe he’s not well and has Covid ? Is that why we are not seeing him ? @ScottMorrisonMP I hope you are ok ✅ #auspol,auspol,Australia,Thu Jul 01 12:21:31 +0000 2021
1410574382242488328,positive,0.7611413598060608,0.8853980898857117,0.5137627124786377,@sa9321 @bradhendosports It combines some of my favourites. Masks outside into covid snitching.,,Australia,Thu Jul 01 12:21:54 +0000 2021
1410576974624432128,negative,0.8224902749061584,0.6519817113876343,0.8335774540901184,In fairness to him his last contribution caused mass confusion in a vaccine program he is responsible for. Might be for the best 🤐 https://t.co/q4R31ZAkrP,,Australia,Thu Jul 01 12:32:12 +0000 2021
1410577249011568645,positive,0.7307323813438416,4.200318813323976,-0.7123798131942749,@jillsteRN90 @iamjessallen That’s awesome! Also now that we’re in a Pandemic…. They’re gonna have wait even longer now,,Australia,Thu Jul 01 12:33:18 +0000 2021
1410577422349570056,negative,0.739147424697876,0.11170880496501924,1.3886127471923828,Imagine being in a country where self entitled citizens demand a vaccine buffet while perfectly good vaccines expire in fridges also while other countries are crying out for any vaccines. https://t.co/iPSplkbMLk,,Australia,Thu Jul 01 12:33:59 +0000 2021
1410577484555296774,negative,1.2784122228622437,-0.9782125353813172,2.666715145111084,"@bengrubb So the risk of a clot is 1:50000, and 3:100 patients who have a clot may die. Actually only 2 people who have received the AZ vaccine have died of blood clots, less than 1:2m. The risk of death from Covid is still a greater risk. You could also look to the greater population…",,Australia,Thu Jul 01 12:34:14 +0000 2021
1410577485893234690,negative,1.2575746774673462,-1.1225228309631348,2.694087505340576,@freedomUSATRUMP @MichaelPSenger I don’t condone a Dr who suggests teenagers follow draconian Covid laws such as social distancing or any of it.,,Australia,Thu Jul 01 12:34:14 +0000 2021
1410578028241965058,negative,1.0075106620788574,0.2341452240943909,1.2279316186904907,@clintvs @QLDLabor @SwannyQLD @AnnastaciaMP I think he’s actually not well. He’s come  home from the UK maybe he’s got covid ? #vaccinerolloutfailure,vaccinerolloutfailure,Australia,Thu Jul 01 12:36:23 +0000 2021
1410579538292056067,neutral,1.7731399536132812,1.4708439111709597,-0.11969269067049025,We’ll give you the vaccines if you take our antivax boomers. https://t.co/I0Vtj86hQ4,,Australia,Thu Jul 01 12:42:23 +0000 2021
1410579647985709060,positive,1.925085425376892,2.556239604949951,-0.8752362132072449,Have you done your daily lockdown gratitude list today 😷 #COVID19 https://t.co/pqTD8XZih8,COVID19,Australia,Thu Jul 01 12:42:50 +0000 2021
1410581393432670212,positive,1.1143158674240112,1.769686937332153,-0.6489796042442322,"Stay safe, stay home 😷 https://t.co/7wrYwaLBci",,Australia,Thu Jul 01 12:49:46 +0000 2021
1410581518339121158,neutral,1.0166343450546265,0.8120842576026917,1.0108407735824585,"Scotty has covid ? One of those international travellers with covid in quarantine, might be our PM ??  Might explain why he’s gone very quiet. @ScottMorrisonMP  #COVID19 #auspol #auspol2021 #vaccinerolloutfailure #CovidScotty","COVID19, auspol, auspol2021, vaccinerolloutfailure, CovidScotty",Australia,Thu Jul 01 12:50:15 +0000 2021
1410582127016497153,positive,0.5603417754173279,1.9473170042037964,0.16638809442520142,@davidlipson If it helps my BIL stuck in Jakarta since #Covid19 hit I'm pretty happy for this scenario. I believe he and his wife might be getting vaccinated next week.  🤞🤞,Covid19,Australia,Thu Jul 01 12:52:41 +0000 2021
1410580674067591171,neutral,1.119246006011963,0.8951691389083862,0.6839016079902649,"#EXCLUSIVE A week after Australian Anna Coffey rushed home to farewell her dying father she finally got to see him. She’s fully vaxxed, tested negative 3 times, tried her best to navigate health red tape and still almost didn’t make it.
https://t.co/cOZ19BnznU via @dailytelegraph",EXCLUSIVE,Australia,Thu Jul 01 12:46:54 +0000 2021
1410569150821408768,neutral,1.6423964500427246,-0.05343542248010635,1.1997207403182983,@Reglyfr  Australia COVID: ‘Holidays and business’ reasons for travel as wait drags for stranded locals https://t.co/jEnkZOsF9E,,Australia,Thu Jul 01 12:01:07 +0000 2021
1410571064829091841,negative,0.6537377834320068,-0.4362002909183502,2.6689202785491943,"Nope, happy karma has caught up with Morrison’s and Gladyss ignorance towards COVID ,Gladys all along not believing in masks or lockdowns,Morrison saying COVID is just a flu ,Karma has caught up with the both of them ,I feel for the Sydney people they are innocent here https://t.co/5TMToVCiBW",,Australia,Thu Jul 01 12:08:43 +0000 2021
1410571093253910533,positive,1.4682536125183103,2.6546127796173096,-0.4262430965900421,@MotoGP Thanks to you all who have made it happen . From the boss at Dorna to the cleaners and covid testers . Our sport lives ! Stay well during the break . No texting amd riding ! 👍,,Australia,Thu Jul 01 12:08:50 +0000 2021
1410575653146181638,neutral,1.3915401697158811,0.9819095730781556,0.8277720808982849,"Upside to a COVID Situation is having a normally busy gym to yourself! @ Tenterfield, New South Wales https://t.co/ITsTr846B6",,Australia,Thu Jul 01 12:26:57 +0000 2021
1410579812754739209,negative,1.3434995412826538,-0.798431932926178,2.4093596935272217,@LesStonehouse Wait ! hadn’t there been a lot more quarantine breaches in NSW ? #mediawatch  . The  covid  breach which had put 6 million people into lockdown was a driver who wasn’t tested or vaccinated (and tumour had if didn’t wear a mask ) #auspol #covid19qld,"mediawatch, auspol, covid19qld",Australia,Thu Jul 01 12:43:29 +0000 2021
1410577302061158404,neutral,2.1375446319580083,0.4836260974407196,-0.5691484808921814,@KKeneally His got the Rona?,,Australia,Thu Jul 01 12:33:30 +0000 2021
1410579325867356172,negative,0.5423890948295593,0.2761015594005585,1.263588547706604,"@LesStonehouse @KKeneally Les, stop giving me false hope. Come on Rona. You failed with Dutton, Trump and Johnson. Don't disappoint again",,Australia,Thu Jul 01 12:41:33 +0000 2021
1410571388667060230,negative,0.4567044079303742,-0.19774779677391047,2.394506454467773,"Our pathetic vaccine rollout.
Malcolm Turnbull - well &amp; truly free of the restraints of talking political rhetoric - saying it as it absolutely is. A massive &amp; phenomenal fail.
Sure is.
https://t.co/bldHiXVGXk - via @MattYoung - @TurnbullMalcolm speaking with @PatsKarvelas https://t.co/4CE7nCIsSk",,Australia,Thu Jul 01 12:10:00 +0000 2021
1410575571528998917,negative,1.0609365701675415,0.30946582555770874,1.529491662979126,"Who knew that the best people to get vaccine advice from were Amy74939724 and Jennifer982402 from Twitter and not my General Practitioner of 15 years 🤷🏻‍♀️🤷🏻‍♀️ 

The longer I’m here, the more I’m reminded that Social Media has dumbed-down the population. Oh how I miss 2009 Twitter 😢",,Australia,Thu Jul 01 12:26:38 +0000 2021
1410574295701495812,negative,1.2184617519378662,-0.6792764663696289,2.0519580841064453,"@zdaniel Yep, the mRNA used in these vaccines (Pfizer &amp; Moderna) don't cause any sort of infection, and even if they could, they don't stick around long enough to pose much of a risk.          AZ doesn’t use a weakened virus in its formulation so it too is safe. No shedding can occur.",,Australia,Thu Jul 01 12:21:33 +0000 2021
1410583986011705346,neutral,1.6343641281127932,0.04171420261263848,1.415143370628357,@ktdenise Matt had his 2nd shot of Pfizer yesterday and had to stay home from work today. He has been acting like he is on death's door for the past 24 hours!,,Australia,Thu Jul 01 13:00:04 +0000 2021
1410584469875040264,positive,0.6212683320045471,2.489690065383911,-0.1362808793783188,@tanya_plibersek Shush he’s doing his #thoughtsandprayers thingy he’ll be back when it’s all gone away and we will be grateful #sQomo #ScottyTheAnnouncer #auspol https://t.co/aqJ8u4LJgk,"thoughtsandprayers, sQomo, ScottyTheAnnouncer, auspol",Australia,Thu Jul 01 13:01:59 +0000 2021
1410584767586660353,neutral,1.6122286319732666,-0.11701934784650805,0.17177997529506686,Lockdown Progress Report 9: https://t.co/cf7hq5n4gO https://t.co/76Y1njPqYJ,,Australia,Thu Jul 01 13:03:10 +0000 2021
1410585148978913285,negative,1.2770761251449585,-0.7522908449172974,2.5034241676330566,"@DougCameron51 @DameEmpress @JasonFalinskiMP @QandA They don't do accountability but look over there, the PM is making an announcement.
Turns out it's all the pandemic's fault.
Meanwhile leaking against Brendan Murphy.
Hunt will be next.
Birmo has ready contradicted him in public.
We are last in line for Pfizer.
Hunt pfucked it up",,Australia,Thu Jul 01 13:04:41 +0000 2021
1410586272511369216,positive,0.5206995606422424,0.617790162563324,0.4907611012458801,Did my bit tonight 🍛 #takeawaysforWA https://t.co/HswblQGhGK,takeawaysforWA,Australia,Thu Jul 01 13:09:09 +0000 2021
1410587785556217859,positive,0.3787960708141327,3.3229756355285645,-0.2462604492902756,Perfect lockdown entertainment. Great to see so many familiar faces. Good luck 🏴󠁧󠁢󠁳󠁣󠁴󠁿  #SixNationsU20 https://t.co/mssRhJTYQx,SixNationsU20,Australia,Thu Jul 01 13:15:10 +0000 2021
1410588890306514949,positive,1.342516541481018,1.5179020166397097,-0.4280475676059723,The chart has been updated! https://t.co/WPbUNSZojU,,Australia,Thu Jul 01 13:19:33 +0000 2021
1410588962561748996,negative,0.9108436703681946,-0.2802075743675232,2.401545763015747,"@RSOLpod That’s the first bit of truth you said all night! Our state did do so well because of lockdowns, got 700 odd cases down to zero.  You wonder why yours are going up instead of down? Perhaps Gladys was right, you dickheads aren’t taking it seriously 😂 enjoy the lockdown champ.",,Australia,Thu Jul 01 13:19:50 +0000 2021
1410589652180897792,neutral,1.4224042892456057,0.15362122654914856,0.3050521910190582,@gramercypark Quieter with the lockdown than without 😄,,Australia,Thu Jul 01 13:22:35 +0000 2021
1410592676311834625,negative,0.933221161365509,-0.13206791877746582,2.135507345199585,"The social gradient (&amp; cliff for some) re #CovidVaccine access marks a rich/poor divide within &amp; between countries

we’re all at risk if this continues - #publichealth pandemic control has to encompass everyone 

@IndigenousPHAA @baumfran @annie_sparrow  @MichaelMarmot @edyong209 https://t.co/0Ten1DvT2C","CovidVaccine, publichealth",Australia,Thu Jul 01 13:34:36 +0000 2021
